userName,score,at,content
Pengguna Google,4,08-09-2024 03:48,"Terbaik, tingkatkan lagi, semoga sukses.."
Pengguna Google,5,08-09-2024 03:47,Mantulll apk nya👍👍
Pengguna Google,5,08-09-2024 03:47,Sangat membantu sekali dan harganya bisa lebih murah daripada ke toko
Pengguna Google,3,08-09-2024 03:47,shopee sangat menarik .👍👍👍
Pengguna Google,5,08-09-2024 03:46,terbaik
Pengguna Google,5,08-09-2024 03:45,seneng belanja di shopee
Pengguna Google,5,08-09-2024 03:45,Saya senang dengan aplikasi ini
Pengguna Google,5,08-09-2024 03:44,manrap
Pengguna Google,5,08-09-2024 03:43,mantap
Pengguna Google,5,08-09-2024 03:43,Okkkk
Pengguna Google,5,08-09-2024 03:43,Mantap
Pengguna Google,2,08-09-2024 03:42,Produk MULYONO! saatnya Unninstal
Pengguna Google,5,08-09-2024 03:42,"Smga shopee makin nambah baik ke depan nya,klu skrg udah bgs ke depan ny makin bgs,dan ongkir smga bisa LBH murah,heee..."
Pengguna Google,5,08-09-2024 03:39,Sangat memuaskan ⭐🥰
Pengguna Google,5,08-09-2024 03:39,Males bgt sekarang ada biaya penanganan biaya pelyanan jg hadehhh
Pengguna Google,5,08-09-2024 03:38,mantappp
Pengguna Google,5,08-09-2024 03:37,Servis memuaskan. Barang sesuai pesanan. Paket tiba secepat yang diharapkan.
Pengguna Google,5,08-09-2024 03:36,"Bagus,goot job👍🏻"
Pengguna Google,5,08-09-2024 03:36,"tentang pengalaman sy bersama dg Shoope, tentang pengiriman lebih sedikit di percepat ja sedikit, terimakasih"
Pengguna Google,5,08-09-2024 03:35,Sangat bermanfaat Shopie membantu dan meringankan kebutuhan
Pengguna Google,3,08-09-2024 03:33,"sebenarnya bagus sangat bagus shopee ini,lengkap dan murah,skrng minesnya 1. tolong pihak shope jangah lah prioritaskan/rekomen pesanan kita ke pihak jasa SPX, Spx kurang profesional menjalankan tugas sehingga jadinya lambat,sudah ribuan orang mengeluh soal jasa SPX. apakah shopee mau karna 1 keburukan Jasa seribu pelanggan lari ? tolonglah,mending JNT&JNE yg di prioritaskan ke setiap toko. terima kasih"
Pengguna Google,2,08-09-2024 03:32,Bagussss
Pengguna Google,5,08-09-2024 03:31,Mantap
Pengguna Google,5,08-09-2024 03:31,Hanya bintang yang bisa menjawab..
Pengguna Google,4,08-09-2024 03:31,Apk nyw bagus tapi banyak iklan Contohnya Kan aku lagi buka apk lain kayak youtube tiba tiba ada iklan shoope cod anjir lah 🗿👊🏻
Pengguna Google,1,08-09-2024 03:30,mahal ongkirnya dari barang yang kita pesan cuaaakkzzzz...!!!!🤣 auto hapus aplikasi ini
Pengguna Google,4,08-09-2024 03:28,aplikasi ini sangat membantu
Pengguna Google,5,08-09-2024 03:28,Wahhh!! Dari Shopee aku bisa berbelanja terus! Dan mendapatkan diskon besar besaran... Doa kan aku semoga nanti malam bisa mendapat ip seharga seratus perak ya! Heheheh
Pengguna Google,1,08-09-2024 03:27,Kurir nya gak bisa milih parah
Pengguna Google,5,08-09-2024 03:27,Oke
Pengguna Google,5,08-09-2024 03:23,"Sejauh ini masih bagus pelayanannya ,,kedepannya moga tetap baik"
Pengguna Google,5,08-09-2024 03:23,Luar biasa
Pengguna Google,5,08-09-2024 03:22,Keren nieh
Pengguna Google,5,08-09-2024 03:21,Mantap
Pengguna Google,5,08-09-2024 03:21,Langganan beli d shopee tp biaya admin mkin naik trs 🥲
Pengguna Google,5,08-09-2024 03:21,Belanja di shopee lengkap jadi mudah
Pengguna Google,5,08-09-2024 03:20,Sangat bagus
Pengguna Google,5,08-09-2024 03:19,Shopee untuk sekarang ini masih terdepan dan terpercaya dibandingkan dengan yang lain
Pengguna Google,1,08-09-2024 03:17,Update tampilan barunya lama sekali😡😤
Pengguna Google,3,08-09-2024 03:16,"Sejauh ini udah ga ngelag apk nya, tpi berat bgt penyimpanannya, kalo bisa dikurangim fitur2 yg tidak perlu, soalnya bikin hp cpet panas kalo buka apk ini"
Pengguna Google,5,08-09-2024 03:15,Aplikasi terbaik 🤙
Pengguna Google,4,08-09-2024 03:15,Ini kenapa sekarang ni.kok buka aplikasi lgsg ke live.bikin jengkel aja di paksa harus lihat live dulu
Pengguna Google,5,08-09-2024 03:13,Banyakin diskonnya bang
Pengguna Google,5,08-09-2024 03:12,Mantul
Pengguna Google,5,08-09-2024 03:12,Baik
Pengguna Google,5,08-09-2024 03:10,baguss
Pengguna Google,3,08-09-2024 03:08,Ckup puas
Pengguna Google,5,08-09-2024 03:07,"Semuahnya perfect, cuman satu kendala saya di fitur shopepay, ketika mau beli barang dan mau bayar tidak bisa padahal saldo sudah melebihi dari harga barang, itu kira² kenapa ya min?"
Pengguna Google,1,08-09-2024 03:06,saya beli pulsa di shope ga masuk2 padahal sudah di bayar sudah hubungi cs tetap saja ga ada solusi malah di suruh tunggu estimasi 1 hari kerja tapi sekarang sudah lebih tapi tetep belum masuk2 dana ga bisa kembali pulsa ga ada apk ampas.
Pengguna Google,5,08-09-2024 03:06,mantap
Pengguna Google,1,08-09-2024 03:05,"Shopee aneh paket mu sampai tujuan tpi info kurirnya kga muncul jdi kan sudah buat ngehubungi kurir, Klu udh di pic-up Bru dah info kurirnya muncul dan bingung kadang di keterangan notifikasi bilangnya paket udh sampai tujuan tpi di tungguin kga ada.. kga Kya apk BIRU sblah kterangan dan info valid pls kurir"
Pengguna Google,1,08-09-2024 03:02,Ngebug
Pengguna Google,5,08-09-2024 03:01,Buka blokiran Spinjam dan paylater ku dong
Pengguna Google,5,08-09-2024 03:01,Berbelanja di shopie paling memuaskan harga dan pelayanan jg sangat cepat
Pengguna Google,1,08-09-2024 02:59,"Ni Shopee kebiasaan banget paket uda nyampe di lokasi sortir tp kagak di antar"" Shopee express emang taekkk"
Pengguna Google,3,08-09-2024 02:57,bagus
Pengguna Google,5,08-09-2024 02:57,Sangat membatu semua ada di shope
Pengguna Google,5,08-09-2024 02:55,shoope mantap
Pengguna Google,4,08-09-2024 02:55,"Kenapa apk sering log out sendiri... Trus sekarang berkedip terus kenapa minn😭😭, udah d bersihkan chace,udah update ,udah di instal ulang tapi masih berkedip🥲 gabisa d buka"
Pengguna Google,3,08-09-2024 02:52,"Min kenapa Shopee d HP saya kok suka tiba"" Keluar ya"
Pengguna Google,5,08-09-2024 02:52,Sangat bagus & membantu
Pengguna Google,5,08-09-2024 02:51,Ok memuaskan
Pengguna Google,5,08-09-2024 02:49,bagus
Pengguna Google,5,08-09-2024 02:49,Tempat belanja andalan
Pengguna Google,5,08-09-2024 02:49,👍
Pengguna Google,5,08-09-2024 02:48,"Belanja bsa plih²,,sesuai isi kantong dompet 😁👌🏼"
Pengguna Google,5,08-09-2024 02:48,Baik
Pengguna Google,5,08-09-2024 02:47,Sejauh ini mantap 👍
Pengguna Google,5,08-09-2024 02:47,Terima kasih selalu kasih diskon ongkir 😄pertahankan ya Pee Shopee biar aq juga bertahan di kamu😄oke Shopee ... Siip
Pengguna Google,2,08-09-2024 02:47,"saran shopee pengiriman nya di perbaiki lagi sering banget pengiriman telat bahkan lewat estimasi jauh banget,terus tolong kalau nomor kurir expedisi spx tuh di tampilkan kaya expedisi j&t,biar kalau ada apa² gampang ngehubungi kurir"
Pengguna Google,1,08-09-2024 02:46,Malinggggg....paket Internet gue....
Pengguna Google,1,08-09-2024 02:46,"Lelet bgt sekarang pengiriman ny,, pesan dr tgl 31, tgl 8 blom smpai jg itu barang,,, ngapain aja klian?? Sudh komplent ke aplkasi, gak da solusi ny...Trus pesanan sya dr tgl 6 gk ada update ny smpe tgl 8,, sudah terlalu kecewA.."
Pengguna Google,5,08-09-2024 02:46,Aplikasi belanja online terbaik Maju terus Shopee .. ⭐⭐⭐⭐⭐
Pengguna Google,1,08-09-2024 02:46,"Tak ada peraturan untuk menekan penjual2 nakal, mereka bebas untuk terus eksis di shopee.. harusnya setiap seller yang sengaja tidak merespon saat mereka aktif dapat hukuman dari shopee, bila perlu tutup tokonya"
Pengguna Google,5,08-09-2024 02:45,bagus
Pengguna Google,1,08-09-2024 02:44,"Semenjak update terbaru pengiriman semakin lama, semakin jelek kualitas belanja di aplikasi shopee ini, mana ongkir ke Kalimantan tidak bsa di pke voucher gratis ongkir selalu ad batas dan ketentuan, bru bsa dipakai. Banyak tingkah shopee sekarang."
Pengguna Google,1,08-09-2024 02:44,"Shopee tolong di perhatikan untuk kami warga kalimantan kembalikan pengiriman lewat JNT EXPRESS/ DLL jangan automatis ke SHOPEE EXPRESS karena kami yg tinggal di Kecamtan/Desa pihak SHOPEE EXPRESS sering mengabaikan paket kami,kurir tidak mau mengantarkan paker,Paket sering hilang. Tolong sekali pihak shopee kembalikan JNT EXPRESS!!!!"
Pengguna Google,5,08-09-2024 02:43,"shoope sekarang lebih memikat,,mantap lanjutkan dan pertahankan prestasi anda"
Pengguna Google,2,08-09-2024 02:43,Kenapa aplikasi shopee di hp saya sekarang berandanya gak bisa di buka
Pengguna Google,5,08-09-2024 02:41,Banyak promo gratis ongkir COD
Pengguna Google,1,08-09-2024 02:40,"Tolong, saya ingin mengganti no hp Saya yang tidak aktif lagi. Tapi kenapa shopee malah memberikan kode otp ke no HP yang sudah tidak aktif?. Seharusnya ada cara lain untuk melakukan pergantian no hp. Jika begini akan mempersulit orang yang ingin Menganti no hp yang baru. Dan tidaklah mungkin saya harus Menganti akun Shopee saya. Saya harapkan anda mengerti dan segera menindaklanjutinya dengan baik ok."
Pengguna Google,5,08-09-2024 02:40,"Untuk aplikasi bintang 5,tapi untuk pihak jasa kirim selain SPX,JNE,JNT, Bintang 1. Tolong benar-benar di perhatikan. pengiriman sangat lama untuk daerah saya."
Pengguna Google,5,08-09-2024 02:39,aplikasinya bagus banget😍😍😍😍
Pengguna Google,4,08-09-2024 02:39,mantap
Pengguna Google,5,08-09-2024 02:39,Lebih suka belanja apapun lewat shopee harga lebih hemat waktu juga lebih hemat
Pengguna Google,5,08-09-2024 02:38,terbaik
Pengguna Google,5,08-09-2024 02:38,Pelayanannya cepat
Pengguna Google,5,08-09-2024 02:37,Mohon spaylater saya dikonfirmasi
Pengguna Google,4,08-09-2024 02:37,tolong kembalikan shopee luar negeri plisss ╥﹏╥😔🙏🏻
Pengguna Google,2,08-09-2024 02:37,"berat loadingnya,, lemot ,, beda dgn app shoping lainnya ringan,! pengirimannya teramat sangat lambat sekali, acara banyak yg ambyar gara gara nungguin paket,Krn pemberitahuan estimasi kirimnya juga lambat UPDATE,,, jadi mulai males beli di sini"
Pengguna Google,5,08-09-2024 02:37,"Tempat belanja terbaik, produknya murah² lagi dan banyak voucher nya, mantapppp deh👍"
Pengguna Google,5,08-09-2024 02:36,bagus
Pengguna Google,5,08-09-2024 02:35,Oke
Pengguna Google,5,08-09-2024 02:32,mantap tanpa ribet
Pengguna Google,5,08-09-2024 02:32,acc min pinjeman
Pengguna Google,5,08-09-2024 02:29,Mantab
Pengguna Google,5,08-09-2024 02:25,👍👍👍👍👍👍👍👍
Pengguna Google,3,08-09-2024 02:24,Lebih banyakin diskon nya
Pengguna Google,5,08-09-2024 02:22,Bagus oke sip rekomendet
Pengguna Google,1,08-09-2024 02:22,apk tai
Pengguna Google,5,08-09-2024 02:18,Pengiriman yang cepat
Pengguna Google,5,08-09-2024 02:17,Mantapv
Pengguna Google,1,08-09-2024 02:16,"Kalo mau kirim barang paket itu yaa wa dulu ya, jangan langsung njujuk di rumah, kalo saya ga di rumah di wa , ntar ujungnya akun Shope yg kena banned, TOLOL"
Pengguna Google,5,08-09-2024 02:15,Sangat membantu
Pengguna Google,1,08-09-2024 02:14,Akun dibatasi padahal ngga melakukan aktivitas mencurigakan dan saya juga gapunya tagihan ke Shopee-Pay
Pengguna Google,5,08-09-2024 02:14,mantap bos
Pengguna Google,5,08-09-2024 02:14,Omvk
Pengguna Google,1,08-09-2024 02:13,NOT RECOMMENDED
Pengguna Google,5,08-09-2024 02:13,Mantap...
Pengguna Google,1,08-09-2024 02:12,Biaya admin token listrik 1jt gede banget 41rb. Gila..
Pengguna Google,3,08-09-2024 02:12,"Awalnya Suka banget pake shopee, kurirnya juga fast respon,tapi semenjak kurir yang lama berhenti pihak ekspedisi malah seenaknya,blom diantar ke alamat tujuan malah ngasih alasan ditolak pembeli 🤧mungkin karena cod cek dulu makanya gak dianterin 😤 malah dikembalikan ke penjual😑"
Pengguna Google,5,08-09-2024 02:11,Sangat membantu sekali dan semoga jadi lebih baik lagi
Pengguna Google,5,08-09-2024 02:10,Bagus
Pengguna Google,5,08-09-2024 02:10,Sangat puas dengan pelayanannya.pengiriman barang tepat waktu.... saya selalu pilih sopie soal belanja onlin semoga tambah jaya buat sopie...
Pengguna Google,5,08-09-2024 02:10,"Terimakasih shopee emang kamu tu bukan fisik yang bisa saya temui, tapi kamu tuh the best gitu, membantu banget buat aku belanja secara gampang, dan Alhamdulillah shopee mengaktifkan fitur COD cek dulu buat aku terbantu banget cz sering juga aku belanja di toko yang tidak amanah langsung di retur donk, klo dulu sebelum ada COD cek dulu aku tu sll melakukan tf setiap belanja supaya klo ketemu toko gk amanah tinggal buat resi, sekarang serba gampang, apalagi setiap belanja banyak diskon nya dong🤭"
Pengguna Google,5,08-09-2024 02:10,Bagus bangwt
Pengguna Google,5,08-09-2024 02:09,Banyakin range koinnya dong shopee
Pengguna Google,5,08-09-2024 02:07,Pengalaman saya sampai saat ini shoppe selalu memberikan terbaik. Terima Kasih.
Pengguna Google,5,08-09-2024 02:06,Oke
Pengguna Google,5,08-09-2024 02:06,"Makin banyak biaya belanja di shopee skrg isi shopee ada biayanya,isi pakai BCA ada biaya penanganannya juga,jadi double biaya,makin kesini makin gak enak padahal udah langganan."
Pengguna Google,5,08-09-2024 02:06,"The best app, banyak diskon, pinjaman shopee dipermudah aman"
Pengguna Google,5,08-09-2024 02:06,Member gold sophee pay 900 K Jadi bisa ngerem belanja malah ditambah limit extra... Wah gimana nih.... 🤔
Pengguna Google,5,08-09-2024 02:05,Bintang 5
Pengguna Google,1,08-09-2024 02:04,Iklan nya mengganggu sekali... Tolong hapus iklan nya !...
Pengguna Google,1,08-09-2024 02:04,Pelayanan diskusi ribet lelet pisan asu
Pengguna Google,5,08-09-2024 02:04,Oke
Pengguna Google,5,08-09-2024 02:02,Mantaaaap p
Pengguna Google,5,08-09-2024 02:02,Mantul
Pengguna Google,5,08-09-2024 02:02,Bagus banget
Pengguna Google,5,08-09-2024 02:00,"Worth it, barangnya selalu datang tepat waktu"
Pengguna Google,5,08-09-2024 01:59,"Berguna banget sih bagi remaja kayak aku. Anak anak remaja tuh emang kepingin banget barang-barang yg lucu lucu terus yg imut imut. Termasuk aku pencinta seluruh komik. Selalu murah harganya, makanya aku suka beli di Shopee mamah aku, emang paling top deh buat se-Indonesia. Thx Shopee, selalu berikan yg terbaik untuk kita semua! :3"
Pengguna Google,5,08-09-2024 01:58,Semoga tambah kaya sopie
Pengguna Google,5,08-09-2024 01:58,Pokoke shope barngy ngga kaleng kaleng
Pengguna Google,1,08-09-2024 01:57,Susah amat login nya padahal udh verifikasi link tapi masih disuruh login
Pengguna Google,5,08-09-2024 01:57,Apk good
Pengguna Google,5,08-09-2024 01:57,Bintang menunjuk kan isi hati 🤣
Pengguna Google,1,08-09-2024 01:56,Shopee Game lu Riggg kali pembohonk publik
Pengguna Google,5,08-09-2024 01:56,Mantap
Pengguna Google,5,08-09-2024 01:55,Sangat bgus buat sya yg suka chekout
Pengguna Google,5,08-09-2024 01:55,Mantap
Pengguna Google,1,08-09-2024 01:54,Iklan dimana mana gak jelass iklan mending di lazada
Pengguna Google,5,08-09-2024 01:54,sopee memudahkan kita berbelanja
Pengguna Google,5,08-09-2024 01:53,Semoga shopee terus maju dan berkembang.dan mudah mudahan saya jadi top creator di shopee video🤲🤲🤲
Pengguna Google,3,08-09-2024 01:52,"Sering kali Barang yg di kirim Tdk cocok dgn pesanan.psn gula 1kg setelah nyampek cuma 1/5kg,psn 1set panci isi 5 ternyata cuma 1 panci kecil terus HP Oppo Reno setelah di kirim cuma mainan ini sekedar masukan aja BossQ ?"
Pengguna Google,5,08-09-2024 01:50,Memudahkan untuk belanja
Pengguna Google,5,08-09-2024 01:50,Oke.
Pengguna Google,5,08-09-2024 01:50,Sangat Baik Dan Saya Suak Shoppe
Pengguna Google,5,08-09-2024 01:50,Solusi belanja online yang pasti memuaskan
Pengguna Google,5,08-09-2024 01:50,👍👍
Pengguna Google,5,08-09-2024 01:49,bagussss bangettt sukses selalu
Pengguna Google,5,08-09-2024 01:48,bagussss bagettt
Pengguna Google,5,08-09-2024 01:48,Bagus dh lama saya pakai cuman nge bug agak parah si layar putih lambat scrol kadang gak bisa pencet
Pengguna Google,5,08-09-2024 01:47,Sopy sangat Baik dan bertangung jawab
Pengguna Google,5,08-09-2024 01:46,Jos
Pengguna Google,5,08-09-2024 01:42,Shopping online yang terbaik. Memberi kemudahan dalam berbelanja. Thanks Shoopee
Pengguna Google,5,08-09-2024 01:42,Shopee memang keren dan melayani dengan sangat baik. Tingkatkan terus kualitas layanannya. Siip
Pengguna Google,4,08-09-2024 01:41,Oke lah pokoknya 👍👍 Tetap jaga kwalitas dn kuantitas yaa
Pengguna Google,5,08-09-2024 01:37,sangat terbantu
Pengguna Google,3,08-09-2024 01:37,agus
Pengguna Google,5,08-09-2024 01:37,Layanan shopee membuat hidup saya jadi lebih mudah
Pengguna Google,5,08-09-2024 01:37,Ok
Pengguna Google,1,08-09-2024 01:36,Spaylater di nonaktifkan gabisa di aktifin lagi
Pengguna Google,3,08-09-2024 01:35,"Ada bug, dibali harus nya badung bukan bandung"
Pengguna Google,3,08-09-2024 01:34,kenapa yaa kalo cekout suka beda sama yang di poto??
Pengguna Google,4,08-09-2024 01:34,"Lebih ditingkatkan lagi pengiriman barangnya,dan lebih bnyak lagi promo2 menariknya"
Pengguna Google,4,08-09-2024 01:34,Mengispiras sllu
Pengguna Google,5,08-09-2024 01:34,Bagus
Pengguna Google,5,08-09-2024 01:34,Ok
Pengguna Google,5,08-09-2024 01:33,Mantap
Pengguna Google,1,08-09-2024 01:31,bad bgt gila
Pengguna Google,5,08-09-2024 01:31,Terimakasih Shoppe Kamu Salah Satunya Pilih Saya Untuk Berbelanja Dan Banyak Voucher Gratis Ongkirnya
Pengguna Google,5,08-09-2024 01:29,ok
Pengguna Google,1,08-09-2024 01:28,Mau pencet tanda x ternyata tanda x bagian dari iklan
Pengguna Google,5,08-09-2024 01:28,Sangat puas dengan performa kerjanya
Pengguna Google,1,08-09-2024 01:23,"Sering minta update tapi masih aja terjadi eror 👎 Dan heran nya gatau knp banyak seller yg gak amanah Aku sering dapat barang yg gak sesuai Lebih bagusan aplikasi sebelah Saran saya,tolong direspon ulasan2 para pembeli yg barang nya gak sesuai untuk dijadikan evaluasi,agar pembeli tidak merasa kecewa"
Pengguna Google,1,08-09-2024 01:22,Parahhhh paraaaahh kecewa sekali Padahal saya sering pesan BRG d shoope tapi SDH brpa x juga kecewa tapi kali ini paling kecewa BRG d kembalikan secara sepihak tanpa konfirmasi alasan no TDK bisa d hub
Pengguna Google,5,08-09-2024 01:21,Bagus
Pengguna Google,1,08-09-2024 01:21,woy jan spam iklan mulu lah
Pengguna Google,5,08-09-2024 01:20,Bagus
